,symbol,name of company,macro sector,sector,industry,basic industry
1685,SIRCA,Sirca Paints India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
1380,PILITA,PIL ITALICA LIFESTYLE LIMITED,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
753,HINDWAREAP,Hindware Home Innovation Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Sanitary Ware
1489,RELAXO,Relaxo Footwears Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
230,BANARBEADS,Banaras Beads Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
1970,VETO,Veto Switchgears And Cables Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
133,ARCHIDPLY,Archidply Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
956,KANSAINER,Kansai Nerolac Paints Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
1676,SILGO,Silgo Retail Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
1136,MAYURUNIQ,Mayur Uniquoters Ltd,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
1077,LYPSAGEMS,Lypsa Gems & Jewellery Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
1949,VAIBHAVGBL,Vaibhav Global Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
554,EXXARO,Exxaro Tiles Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
349,CERA,Cera Sanitaryware Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Sanitary Ware
707,HARDWYN,Hardwyn India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
2025,WHIRLPOOL,Whirlpool of India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
276,BIL,Bhartiya International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
1209,MURUDCERA,Murudeshwar Ceramics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
1501,RESPONIND,Responsive Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
100,AMBER,Amber Enterprises India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
1180,MOKSH,Moksh Ornaments Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
47,ADL,Archidply Decor Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
2016,WEL,Wonder Electricals Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
1694,SKYGOLD,Sky Gold Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
581,FOCUS,Focus Lighting and Fixtures Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
258,BERGEPAINT,Berger Paints (I) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
1621,SENCO,Senco Gold Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
1393,PNGJL,P N Gadgil Jewellers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
164,ASIANTILES,Asian Granito India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
4,3MINDIA,3M India Limited,Diversified,Diversified,Diversified,Diversified
1796,SWANENERGY,Swan Energy Limited,Diversified,Diversified,Diversified,Diversified
654,GODREJIND,Godrej Industries Limited,Diversified,Diversified,Diversified,Diversified
226,BALMLAWRIE,Balmer Lawrie & Company Limited,Diversified,Diversified,Diversified,Diversified
493,DVL,Dhunseri Ventures Limited,Diversified,Diversified,Diversified,Diversified
432,DCMSHRIRAM,DCM Shriram Limited,Diversified,Diversified,Diversified,Diversified
1683,SINDHUTRAD,Sindhu Trade Links Limited,Diversified,Diversified,Diversified,Diversified
1091,MAHESHWARI,Maheshwari Logistics Limited,Diversified,Diversified,Diversified,Diversified
1897,TTKHLTCARE,TTK Healthcare Limited,Diversified,Diversified,Diversified,Diversified
877,ITC,ITC Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG
752,HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG
419,DAVANGERE,Davangere Sugar Company Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG
765,HNDFDS,Hindustan Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG
648,GODAVARIB,Godavari Biorefineries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG
1961,VEDL,Vedanta Limited,Commodities,Metals & Mining,Diversified Metals,Diversified Metals
1394,POCL,Pondy Oxides & Chemicals Limited,Commodities,Metals & Mining,Diversified Metals,Diversified Metals
458,DIACABS,Diamond Power Infrastructure Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
615,GEPIL,GE Power India Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
1176,MODISONLTD,MODISON LIMITED,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1792,SUZLON,Suzlon Energy Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
611,GENSOL,Gensol Engineering Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1885,TRANSRAILL,Transrail Lighting Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
608,GEEKAYWIRE,Geekay Wires Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
613,GENUSPOWER,Genus Power Infrastructures Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1419,PREMIERENE,Premier Energies Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
120,APARINDS,Apar Industries Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1377,PIGL,Power & Instrumentation (Gujarat) Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1470,RAMRAT,Ram Ratna Wires Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1854,THERMAX,Thermax Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
883,IWEL,Inox Wind Energy Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
245,BBL,Bharat Bijlee Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
2014,WEBELSOLAR,Websol Energy System Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
23,ABB,ABB India Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
1940,URJA,Urja Global Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
942,JYOTISTRUC,Jyoti Structures Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
773,HPL,HPL Electric & Power Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1625,SERVOTECH,Servotech Renewable Power System Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1549,S&SPOWER,S&S Power Switchgears Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
551,EXICOM,Exicom Tele-Systems Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
1404,POWERINDIA,Hitachi Energy India Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
1692,SKIPPER,Skipper Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
273,BHEL,Bharat Heavy Electricals Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
14,AARTECH,Aartech Solonics Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
703,GVT&D,GE Vernova T&D India Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
1811,TARAPUR,Tarapur Transformers Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
969,KECL,Kirloskar Electric Company Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1813,TARIL,Transformers And Rectifiers (India) Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
833,INDOTECH,Indo Tech Transformers Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
1509,RISHABH,Rishabh Instruments Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1998,VOLTAMP,Voltamp Transformers Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
1835,TDPOWERSYS,TD Power Systems Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
1273,NITIRAJ,Nitiraj Engineers Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1894,TRITURBINE,Triveni Turbine Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
354,CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
1668,SIEMENS,Siemens Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
191,AVALON,Avalon Technologies Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1798,SWELECTES,Swelect Energy Systems Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
1609,SCHNEIDER,Schneider Electric Infrastructure Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
206,AZAD,Azad Engineering Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
852,INOXWIND,Inox Wind Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
1781,SURANASOL,Surana Solar Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
2008,WAAREEENER,Waaree Energies Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
1570,SALZERELEC,Salzer Electronics Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
218,BAJEL,Bajel Projects Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
488,DREDGECORP,Dredging Corporation of India Limited,Services,Services,Engineering Services,Dredging
993,KMEW,Knowledge Marine & Engineering Works Limited,Services,Services,Engineering Services,Dredging
1678,SILLYMONKS,Silly Monks Entertainment Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
1254,NEXTMEDIA,Next Mediaworks Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
368,CINELINE,Cineline India Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Film Production Distribution & Exhibition
1867,TIPSMUSIC,Tips Music Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
446,DEN,Den Networks Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
1551,SABTNL,Sri Adhikari Brothers Television Network Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
1866,TIPSFILMS,Tips Films Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Film Production Distribution & Exhibition
530,ENIL,Entertainment Network (India) Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
1206,MUKTAARTS,Mukta Arts Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Film Production Distribution & Exhibition
1461,RAJTV,Raj Television Network Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
1646,SHEMAROO,Shemaroo Entertainment Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
1907,TVVISION,TV Vision Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
1251,NETWORK18,Network18 Media & Investments Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
1906,TVTODAY,TV Today Network Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
467,DISHTV,Dish TV India Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
311,BTML,Bodhi Tree Multimedia Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Digital Entertainment
1770,SUNTV,Sun TV Network Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
208,BAGFILMS,B.A.G Films and Media Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
1687,SITINET,Siti Networks Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
221,BALAJITELE,Balaji Telefilms Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
1369,PFOCUS,Prime Focus Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
1440,PVRINOX,PVR INOX Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Film Production Distribution & Exhibition
394,CREATIVEYE,Creative Eye Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
711,HATHWAY,Hathway Cable & Datacom Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
1233,NAZARA,Nazara Technologies Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Digital Entertainment
692,GTPL,GTPL Hathway Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
1452,RADIOCITY,Music Broadcast Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
2048,ZEEL,Zee Entertainment Enterprises Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
1914,UFO,UFO Moviez India Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Film Production Distribution & Exhibition
1391,PNC,Pritish Nandy Communications Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Film Production Distribution & Exhibition
1448,RADAAN,Radaan Mediaworks India Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
1591,SAREGAMA,Saregama India Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
