,symbol,company_name,macro_sector,sector,industry,basic_industry
744,VOLTAMP,Voltamp Transformers Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
745,APARINDS,Apar Industries Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
746,AVALON,Avalon Technologies Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
747,BBL,Bharat Bijlee Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
748,DIACABS,Diamond Power Infrastructure Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
749,GEEKAYWIRE,Geekay Wires Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
750,GENSOL,Gensol Engineering Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
751,GENUSPOWER,Genus Power Infrastructures Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
752,HPL,HPL Electric & Power Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
753,KECL,Kirloskar Electric Company Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
754,MODISONLTD,MODISON LIMITED,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
755,NITIRAJ,Nitiraj Engineers Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
756,PIGL,Power & Instrumentation (Gujarat) Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
757,PREMIERENE,Premier Energies Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
758,RAMRAT,Ram Ratna Wires Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
759,RISHABH,Rishabh Instruments Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
760,SALZERELEC,Salzer Electronics Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
761,SERVOTECH,Servotech Renewable Power System Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
762,WAAREEENER,Waaree Energies Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
763,WEBELSOLAR,Websol Energy System Limited,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
764,DREDGECORP,Dredging Corporation of India Limited,Services,Services,Engineering Services,Dredging
765,KMEW,Knowledge Marine & Engineering Works Limited,Services,Services,Engineering Services,Dredging
766,BTML,Bodhi Tree Multimedia Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Digital Entertainment
767,NAZARA,Nazara Technologies Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Digital Entertainment
768,CINELINE,Cineline India Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Film Production Distribution & Exhibition
769,MUKTAARTS,Mukta Arts Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Film Production Distribution & Exhibition
770,PNC,Pritish Nandy Communications Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Film Production Distribution & Exhibition
771,PVRINOX,PVR INOX Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Film Production Distribution & Exhibition
772,TIPSFILMS,Tips Films Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Film Production Distribution & Exhibition
773,UFO,UFO Moviez India Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Film Production Distribution & Exhibition
774,BALAJITELE,Balaji Telefilms Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
775,CINEVISTA,Cinevista Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
776,CREATIVEYE,Creative Eye Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
777,ENIL,Entertainment Network (India) Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
778,NETWORK18,Network18 Media & Investments Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
779,NEXTMEDIA,Next Mediaworks Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
780,PFOCUS,Prime Focus Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
781,RADAAN,Radaan Mediaworks India Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
782,RADIOCITY,Music Broadcast Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
783,SAREGAMA,Saregama India Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
784,SHEMAROO,Shemaroo Entertainment Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
785,SILLYMONKS,Silly Monks Entertainment Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
786,TIPSMUSIC,Tips Music Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,Media & Entertainment
787,BAGFILMS,B.A.G Films and Media Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
788,DEN,Den Networks Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
789,DISHTV,Dish TV India Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
790,GTPL,GTPL Hathway Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
791,HATHWAY,Hathway Cable & Datacom Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
792,NDTV,New Delhi Television Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
793,RAJTV,Raj Television Network Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
794,SABTNL,Sri Adhikari Brothers Television Network Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
795,SITINET,Siti Networks Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
796,SUNTV,Sun TV Network Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
797,TVTODAY,TV Today Network Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
798,TVVISION,TV Vision Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
799,ZEEL,Zee Entertainment Enterprises Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
800,ZEEMEDIA,Zee Media Corporation Limited,Consumer Discretionary,Media Entertainment & Publication,Entertainment,TV Broadcasting & Software Production
801,IMFA,Indian Metals & Ferro Alloys Limited,Commodities,Metals & Mining,Ferrous Metals,Ferro & Silica Manganese
802,IMPEXFERRO,Impex Ferro Tech Limited,Commodities,Metals & Mining,Ferrous Metals,Ferro & Silica Manganese
803,MAITHANALL,Maithan Alloys Limited,Commodities,Metals & Mining,Ferrous Metals,Ferro & Silica Manganese
804,SHYAMCENT,Shyam Century Ferrous Limited,Commodities,Metals & Mining,Ferrous Metals,Ferro & Silica Manganese
805,JAIBALAJI,Jai Balaji Industries Limited,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
806,JINDALSTEL,Jindal Steel & Power Limited,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
807,JSL,Jindal Stainless Limited,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
808,JSWSTEEL,JSW Steel Limited,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
809,MANAKSTEEL,Manaksia Steels Limited,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
810,MUKANDLTD,Mukand Limited,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
811,NSLNISP,NMDC Steel Limited,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
812,PRAKASH,Prakash Industries Limited,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
813,SAIL,Steel Authority of India Limited,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
814,SARDAEN,Sarda Energy & Minerals Limited,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
815,SUNFLAG,Sunflag Iron And Steel Company Limited,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
816,TATASTEEL,Tata Steel Limited,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
817,KIOCL,KIOCL Limited,Commodities,Metals & Mining,Ferrous Metals,Sponge Iron
818,LLOYDSME,Lloyds Metals And Energy Limited,Commodities,Metals & Mining,Ferrous Metals,Sponge Iron
819,SALSTEEL,S.A.L. Steel Limited,Commodities,Metals & Mining,Ferrous Metals,Sponge Iron
820,VASWANI,Vaswani Industries Limited,Commodities,Metals & Mining,Ferrous Metals,Sponge Iron
821,VRAJ,Vraj Iron and Steel Limited,Commodities,Metals & Mining,Ferrous Metals,Sponge Iron
822,AGROPHOS,Agro Phos India Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
823,ARIES,Aries Agro Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
824,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
825,COROMANDEL,Coromandel International Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
826,EIDPARRY,EID Parry India Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
827,FACT,Fertilizers and Chemicals Travancore Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
828,GSFC,Gujarat State Fertilizers & Chemicals Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
829,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
830,KRISHANA,Krishana Phoschem Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
831,MADRASFERT,Madras Fertilizers Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
832,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
833,MBAPL,Madhya Bharat Agro Products Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
834,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
835,NFL,National Fertilizers Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
836,NOVAAGRI,Nova Agritech Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
837,PARADEEP,Paradeep Phosphates Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
838,RAMAPHO,Rama Phosphates Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
839,RCF,Rashtriya Chemicals and Fertilizers Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
840,SPIC,Southern Petrochemicals Industries Corporation  Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
841,ZUARI,Zuari Agro Chemicals Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
842,ASTEC,Astec LifeSciences Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
843,BAYERCROP,Bayer Cropscience Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
844,BESTAGRO,Best Agrolife Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
845,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
846,BHARATRAS,Bharat Rasayan Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
847,DHANUKA,Dhanuka Agritech Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
848,DHARMAJ,Dharmaj Crop Guard Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
849,HERANBA,Heranba Industries Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
850,INSECTICID,Insecticides (India) Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
851,IPL,India Pesticides Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
852,MOL,Meghmani Organics Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
853,NACLIND,NACL Industries Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
854,PIIND,PI Industries Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
855,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
856,RALLIS,Rallis India Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
857,SHARDACROP,Sharda Cropchem Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
858,SHIVALIK,Shivalik Rasayan Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
859,SIKKO,Sikko Industries Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
860,SUMICHEM,Sumitomo Chemical India Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
861,UPL,UPL Limited,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
862,HUDCO,Housing & Urban Development Corporation Limited,Financial Services,Financial Services,Finance,Financial Institution
863,IFCI,IFCI Limited,Financial Services,Financial Services,Finance,Financial Institution
864,IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,Financial Services,Finance,Financial Institution
865,IRFC,Indian Railway Finance Corporation Limited,Financial Services,Financial Services,Finance,Financial Institution
866,PFC,Power Finance Corporation Limited,Financial Services,Financial Services,Finance,Financial Institution
867,RECLTD,REC Limited,Financial Services,Financial Services,Finance,Financial Institution
868,TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,Financial Services,Finance,Financial Institution
869,ACMESOLAR,Acme Solar Holdings Limited,Financial Services,Financial Services,Finance,Holding Company
870,AHL,Abans Holdings Limited,Financial Services,Financial Services,Finance,Holding Company
871,BAJAJFINSV,Bajaj Finserv Limited,Financial Services,Financial Services,Finance,Holding Company
872,BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,Financial Services,Finance,Holding Company
873,BFINVEST,BF Investment Limited,Financial Services,Financial Services,Finance,Holding Company
874,BINANIIND,Binani Industries Limited,Financial Services,Financial Services,Finance,Holding Company
